time, 29.500000, 59.000000, 88.500000, 119.000000, 149.500000, 180.000000, 210.500000, 241.500000, 272.000000, 302.500000, 333.000000, 363.500000
Su0, 29.746598, 30.192712, 30.422028, 29.521253, 27.535215, 25.293748, 24.087045, 24.889744, 25.967774, 27.475667, 29.109465, 29.495000
Si0, 30.476973, 30.703089, 30.823762, 30.955938, 30.931395, 30.709520, 30.513032, 30.373182, 30.161098, 30.171835, 30.366679, 30.359375
Sd0, 30.783052, 30.938444, 31.051196, 31.197960, 31.223479, 31.148162, 31.084828, 31.033164, 30.965080, 30.888674, 30.854662, 30.755895
Su1, 30.696956, 30.871698, 31.154592, 31.230237, 31.003743, 30.331498, 29.627972, 29.338723, 29.634121, 30.147447, 30.543674, 30.741454
Si1, 30.939360, 31.071656, 31.263654, 31.398733, 31.361925, 31.208955, 30.967712, 30.841558, 30.691806, 30.560179, 30.726637, 30.870014
Su2, 31.208343, 31.555480, 31.727826, 31.743990, 31.616134, 31.380715, 31.070381, 30.723139, 30.424134, 30.283669, 30.397959, 30.757786
Si2, 31.511225, 31.658954, 31.900625, 32.123248, 32.188186, 32.074451, 31.872996, 31.700170, 31.607938, 31.562863, 31.520409, 31.481693
dSu0, 0.013501, 0.016917, -0.000486, -0.059550, -0.070503, -0.076578, -0.003744, 0.055531, 0.014487, 0.083264, 0.022881, 0.002731
dSi0, 0.010327, 0.004717, 0.003525, 0.005170, -0.006586, -0.007986, -0.004948, -0.004074, -0.009929, 0.010301, 0.002345, -0.002740
dSd0, 0.006392, 0.004022, 0.003642, 0.006021, -0.004181, -0.000701, -0.003408, 0.000074, -0.004616, -0.000463, -0.001789, -0.004640
dSu1, -0.001538, 0.014185, 0.005439, -0.000578, -0.014054, -0.030294, -0.016072, -0.002589, 0.022369, 0.011470, 0.014562, -0.001333
dSi1, 0.003193, 0.005914, 0.007045, 0.001726, -0.004045, -0.006019, -0.009740, 0.001601, -0.011638, 0.002770, 0.008235, 0.001281
dSu2, 0.014334, 0.008925, 0.003057, -0.002082, -0.006234, -0.009253, -0.011067, -0.011335, -0.008220, -0.001107, 0.008763, 0.014734
dSi2, 0.002806, 0.007445, 0.008867, 0.005679, -0.001306, -0.006233, -0.006965, -0.004185, -0.001825, -0.001142, -0.001650, -0.000901
